Command	Result
{ \OptionalPrefix{Left} angle \AltCommand{less than} }	{ $<$ }
{ \OptionalPrefix{L/Left} paren }	{ ( }
{ \OptionalPrefix{L/Left} square }	{ {[} }
{ \OptionalPrefix{left} brace } 	{ \{ }
{ \RequiredPrefix{R/Right} angle \AltCommand{rangle} \AltCommand{greater than} }	{ $>$ }
{ \RequiredPrefix{R/Right} brace }	{ \} }
{ \RequiredPrefix{R/Right} paren }	{ ) }
{ \RequiredPrefix{R/Right} square}	{ {]} }
{ amper \AltCommand{and sign} \AltCommand{ampersand} }	{ \& }
{ apostrophe \AltCommand{quote}}	{ ' }
{ asterisk \AltCommand{star}}	{ * }
{ at sign }	{ @ }
{ grave \AltCommand{back tick}}	{ ` }
{ backslash }	{ \textbackslash }
{ bang }	{ ! }
{ caret }	{ \^{} }
{ colon }	{ : }
{ comma }	{ , }
{ dash \AltCommand{minus}}	{ {-} }
{ dollar \OptionalPrefix{sign} }	{ \$ }
{ dot \AltCommand{period} \AltCommand{full stop} \AltCommand{point} }	{ . }
{ double quote \AltCommand{dubquote}  }	{ " }
{ equals }	{ = }
{ exclamation  \RequiredPrefix{mark/point}}	{ ! }
{ \OptionalPrefix{forward} slash }	{ / }
{ hash \OptionalPrefix{sign} \AltCommand{number sign}}	{ \# }
{ percent \OptionalPrefix{sign} }	{ \% }
{ pipe }	{ | }
{ plus }	{ + }
{ pound \OptionalPrefix{sign} }	{ £ }
{ question mark }	{ ? }
{ semicolon }	{ ; }
{ tilde }	{ $\sim $  }
{ under score \AltCommand{down score}}	{ \_ }
