Command	Result
{ status bar content toolkit }	{ status\_bar|0 }
{ status bar remove mode indicator }	{ status\_bar|1 }
{ status bar remove microphone }	{ status\_bar|2 }
{ status bar add language }	{ status\_bar|3 }
{ status bar remove code language }	{ status\_bar|4 }
{ status bar add focus indicator }	{ status\_bar|5 }
{ event log keep alive }	{ event\_log|0 }
{ event log clear logs }	{ event\_log|1 }
{ text panel copy contents }	{ Text panel|0 }
{ toolkit scope copy contents }	{ Text panel|0 }
{ documentation copy contents }	{ Documentation|0 }
{ documentation panel copy contents }	{ Documentation|0 }
{ walkthrough skip this step }	{ walkthrough|0 }
{ walkthrough mark as done }	{ walkthrough|1 }
{ walkthrough restore current step }	{ walkthrough|2 }
{ context menu content toolkit }	{ context\_menu|0 }
{ context menu remove mode indicator }	{ context\_menu|1 }
{ context menu remove microphone }	{ context\_menu|2 }
{ context menu add language }	{ context\_menu|3 }
{ context menu remove code language }	{ context\_menu|4 }
{ context menu add focus indicator }	{ context\_menu|5 }
{ context menu close panel }	{ context\_menu|6 }
{ context menu dismiss options }	{ context\_menu|7 }
