Command	Result
{ dot }	{ . }
{ point }	{ . }
{ quote }	{ ' }
{ question }	{ ? }
{ apostrophe }	{ ' }
{ L square }	{ {[} }
{ left square }	{ {[} }
{ square }	{ {[} }
{ R square }	{ {]} }
{ right square }	{ {]} }
{ slash }	{ / }
{ backslash }	{ \textbackslash }
{ minus }	{ {-} }
{ dash }	{ {-} }
{ equals }	{ = }
{ plus }	{ + }
{ tilde }	{ \textasciitilde{} }
{ bang }	{ ! }
{ down score }	{ \_ }
{ underscore }	{ \_ }
{ paren }	{ ( }
{ L paren }	{ ( }
{ left paren }	{ ( }
{ R paren }	{ ) }
{ right paren }	{ ) }
{ brace }	{ \{ }
{ left brace }	{ \{ }
{ brack }	{ \{ }
{ bracket }	{ \{ }
{ left bracket }	{ \{ }
{ r brace }	{ \} }
{ right brace }	{ \} }
{ r brack }	{ \} }
{ r bracket }	{ \} }
{ right bracket }	{ \} }
{ angle }	{ $<$ }
{ left angle }	{ $<$ }
{ less than }	{ $<$ }
{ rangle }	{ $>$ }
{ R angle }	{ $>$ }
{ right angle }	{ $>$ }
{ greater than }	{ $>$ }
{ star }	{ * }
{ hash }	{ \# }
{ percent }	{ \% }
{ caret }	{ \^{} }
{ amper }	{ \& }
{ pipe }	{ | }
{ dubquote }	{ " }
{ double quote }	{ " }
{ dollar }	{ \$ }
{ pound }	{ £ }
{ ` }	{ ` }
{ , }	{ , }
{ back tick }	{ ` }
{ grave }	{ ` }
{ comma }	{ , }
{ period }	{ . }
{ full stop }	{ . }
{ semicolon }	{ ; }
{ colon }	{ : }
{ forward slash }	{ / }
{ question mark }	{ ? }
{ exclamation mark }	{ ! }
{ exclamation point }	{ ! }
{ asterisk }	{ * }
{ hash sign }	{ \# }
{ number sign }	{ \# }
{ percent sign }	{ \% }
{ at sign }	{ @ }
{ and sign }	{ \& }
{ ampersand }	{ \& }
{ dollar sign }	{ \$ }
{ pound sign }	{ £ }
