Command	Result
{ help (math | maths) }	{ Show help dialogue.  }
{ show (math | maths) help }	{ Show help dialogue.  }
{ hide maths help }	{ Hide help dialogue.  }
{ greek \{user.greek{-}letters\} }	{ Insert a greek letter (one of those in the greek\_letters list).  }
{ \{user.tex{-}symbols\} }	{ Insert a TeX symbol (one of those in the tex\_symbols list).  }
{ matrix $<$number$>$ by $<$number$>$ }	{ Insert a matrix (rows x columns).  }
{ fraction }	{ Begin a fraction.  }
{ over }	{ Press shift{-}left. Begin a fraction. Press down.  }
{ $<$number$>$ \{user.maths{-}fractions\} }	{ Begin a fraction. Insert "$<$number$>$". Press down. Insert "$<$maths\_fractions$>$". Press right.  }
{ (super script | to the power) }	{ Begin superscript.  }
{ inverse }	{ Superscript.  }
{ squared }	{ Superscript.  }
{ cubed }	{ Superscript.  }
{ sub script }	{ Begin subscript.  }
