Command	Result
{ git \{user.git{-}command\} {[}$<$user.git{-}arguments$>${]} }	{ Let $<$args$>$ be $<$git\_arguments$>$ or . Insert "git  $<$git\_command$>$ $<$args$>$  ".  }
{ git commit {[}$<$user.git{-}arguments$>${]} message {[}$<$user.prose$>${]} }	{ Let $<$args$>$ be $<$git\_arguments$>$ or . Let $<$message$>$ be $<$prose$>$ or . Insert `before + after`, leaving cursor between `before` and `after`. Not entirely reliable if `after` contains newlines..  }
{ git stash {[}push{]} {[}$<$user.git{-}arguments$>${]} message {[}$<$user.prose$>${]} }	{ Let $<$args$>$ be $<$git\_arguments$>$ or . Let $<$message$>$ be $<$prose$>$ or . Insert `before + after`, leaving cursor between `before` and `after`. Not entirely reliable if `after` contains newlines..  }
{ git status }	{ Insert "git status\textbackslashn".  }
{ git add patch }	{ Insert "git add {-}{-}patch\textbackslashn".  }
{ git show head }	{ Insert "git show HEAD\textbackslashn".  }
{ git diff }	{ Insert "git diff\textbackslashn".  }
{ git diff (cached | cashed) }	{ Insert "git diff {-}{-}cached\textbackslashn".  }
{ git clone clipboard }	{ Insert "git clone ". Paste clipboard at cursor. Press enter.  }
{ git diff highlighted }	{ Copy selection to clipboard. Insert "git diff ". Paste clipboard at cursor. Press enter.  }
{ git diff clipboard }	{ Insert "git diff ". Paste clipboard at cursor. Press enter.  }
{ git add highlighted }	{ Copy selection to clipboard. Insert "git add ". Paste clipboard at cursor. Press enter.  }
{ git add clipboard }	{ Insert "git add ". Paste clipboard at cursor. Press enter.  }
{ git commit highlighted }	{ Copy selection to clipboard. Insert "git add ". Paste clipboard at cursor. Insert "\textbackslashngit commit\textbackslashn".  }
