Command	Result
{ test last }	{ Let $<$phrase$>$ be the history entry at the specified index. Let $<$command$>$ be sim(' $<$phrase$>$ '). Insert "$<$command$>$". Press enter.  }
{ test $<$phrase$>$ }	{ Insert "sim(' $<$phrase$>$ ')". Press enter.  }
{ test numb $<$number{-}small$>$ }	{ Let $<$phrase$>$ be the history entry at the specified index. Let $<$command$>$ be sim(' $<$phrase$>$ '). Insert "$<$command$>$". Press enter.  }
{ debug action \{user.talon{-}actions\} }	{ Insert "actions.find(' $<$user.talon\_actions$>$ ')". Press enter.  }
{ debug list \{user.talon{-}lists\} }	{ Insert "actions.user.talon\_pretty\_print(registry.lists{[}' $<$talon\_lists$>$ '{]})". Press enter.  }
{ debug tags }	{ Insert "actions.user.talon\_pretty\_print(registry.tags)". Press enter.  }
{ debug settings }	{ Insert "actions.user.talon\_pretty\_print(registry.settings)". Press enter.  }
{ debug modes }	{ Insert "actions.user.talon\_pretty\_print(scope.get('mode'))". Press enter.  }
{ debug scope \{user.talon{-}scopes\} }	{ Insert "actions.user.talon\_pretty\_print(scope.get(' $<$talon\_scopes$>$ '))". Press enter.  }
{ debug running apps }	{ Insert "actions.user.talon\_pretty\_print(ui.apps(background=False))". Press enter.  }
{ debug all windows }	{ Insert "actions.user.talon\_pretty\_print(ui.windows())". Press enter.  }
{ debug \{user.running\} windows }	{ Insert "actions.user.talon\_debug\_app\_windows(' $<$running$>$ ')". Press enter.  }
