Command	Result
{ dot talon }	{ Insert ".talon".  }
{ action block }	{ Insert `before + after`, leaving cursor between `before` and `after`. Not entirely reliable if `after` contains newlines..  }
{ setting block }	{ Insert "settings():\textbackslashn	".  }
{ setting \{user.talon{-}settings\} }	{ Pastes text and preserves clipboard.  }
{ win require }	{ Insert "os: windows\textbackslashn".  }
{ mac require }	{ Insert "os: mac\textbackslashn".  }
{ linux require }	{ Insert "os: linux\textbackslashn".  }
{ title require }	{ Insert "win.title: ".  }
{ application {[}require{]} {[}\{user.talon{-}apps\}{]} }	{ Let $<$app$>$ be $<$talon\_apps$>$ or . Pastes text and preserves clipboard.  }
{ mode require {[}\{user.talon{-}modes\}{]} }	{ Let $<$mode$>$ be $<$talon\_modes$>$ or . Pastes text and preserves clipboard.  }
{ tag require {[}\{user.talon{-}tags\}{]} }	{ Let $<$tag$>$ be $<$talon\_tags$>$ or . Pastes text and preserves clipboard.  }
{ tag set {[}\{user.talon{-}tags\}{]} }	{ Let $<$tag$>$ be $<$talon\_tags$>$ or . Pastes text and preserves clipboard.  }
{ list \{user.talon{-}lists\} }	{ Insert "\{ $<$talon\_lists$>$ \}".  }
{ capture \{user.talon{-}captures\} }	{ Insert "$<$ $<$talon\_captures$>$ $>$".  }
{ key $<$user.keys$>$ over }	{ Insert "$<$keys$>$".  }
{ key $<$user.modifiers$>$ over }	{ Insert "$<$modifiers$>$".  }
{ funk \{user.talon{-}actions\} }	{ Inserts a function and positions the cursor appropriately.  }
{ funk cell $<$number$>$ }	{ Inserts the selected function when the imgui is open.  }
{ funk wrap $<$user.code{-}common{-}function$>$ }	{ Inserts a function and positions the cursor appropriately.  }
{ funk wrap $<$number$>$ }	{ Inserts the selected function when the imgui is open.  }
